Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F,Y2021,Y2021F,Y2022,Y2022F,Y2023,Y2023F,Y2024,Y2024F
"194","'682","Saudi Arabia","6975","Mangroves","5008","Area from CCI_LC","1000 ha","3.440000","E","3.440000","E","3.430000","E","3.540000","E","3.590000","E","3.630000","E","3.630000","E","3.620000","E","3.720000","E","3.760000","E","3.760000","E","3.760000","E","3.850000","E","3.890000","E","3.890000","E","3.890000","E","3.950000","E","4.010000","E","4.040000","E","4.050000","E","4.130000","E","4.160000","E","4.470000","E","4.470000","E","4.470000","E","4.460000","E","4.460000","E","4.460000","E","4.370000","E","4.370000","E","4.480000","E",,,,
"194","'682","Saudi Arabia","6975","Mangroves","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.740000","E","5.390000","E",,,,,,
"194","'682","Saudi Arabia","6976","Shrub-covered areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1349.390000","E","1358.580000","E","1364.760000","E","1540.690000","E","1593.540000","E",,,,,,,,,,
"194","'682","Saudi Arabia","6976","Shrub-covered areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"2992.620000","E","3172.000000","E","3159.980000","E","3314.160000","E","3298.780000","E","3210.820000","E","3131.650000","E","3011.660000","E","2958.300000","E","2941.000000","E","2980.640000","E","2908.730000","E","2848.340000","E","2867.850000","E","2916.400000","E","3029.490000","E","3107.080000","E","3304.110000","E","3704.900000","E","3812.520000","E","3819.880000","E","3718.790000","E","4109.350000","E","4374.820000","E"
"194","'682","Saudi Arabia","6976","Shrub-covered areas","5008","Area from CCI_LC","1000 ha","442.280000","E","442.280000","E","442.280000","E","437.250000","E","435.270000","E","431.310000","E","430.360000","E","430.560000","E","433.920000","E","430.210000","E","428.500000","E","429.190000","E","428.140000","E","425.490000","E","423.920000","E","423.040000","E","421.920000","E","421.820000","E","421.590000","E","421.520000","E","421.450000","E","420.600000","E","419.940000","E","419.920000","E","420.000000","E","419.990000","E","419.570000","E","419.330000","E","419.220000","E","418.500000","E","417.720000","E",,,,
"194","'682","Saudi Arabia","6976","Shrub-covered areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1332.780000","E","1618.840000","E",,,,,,
"194","'682","Saudi Arabia","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.840000","E","1.260000","E","1.580000","E","2.190000","E","2.310000","E",,,,,,,,,,
"194","'682","Saudi Arabia","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"2.160000","E","0.860000","E","0.750000","E","0.750000","E","0.640000","E","0.660000","E","0.690000","E","0.710000","E","0.790000","E","0.690000","E","0.710000","E","0.620000","E","0.580000","E","0.710000","E","0.620000","E","0.620000","E","0.690000","E","0.770000","E","0.640000","E","0.770000","E","0.860000","E","0.790000","E","0.920000","E","0.880000","E"
"194","'682","Saudi Arabia","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5008","Area from CCI_LC","1000 ha","9.600000","E","9.600000","E","9.600000","E","9.600000","E","9.620000","E","9.620000","E","9.620000","E","9.640000","E","9.640000","E","9.620000","E","9.570000","E","9.500000","E","9.500000","E","9.490000","E","9.490000","E","9.490000","E","9.490000","E","9.490000","E","9.510000","E","9.540000","E","9.540000","E","9.540000","E","9.540000","E","9.540000","E","9.540000","E","9.540000","E","9.530000","E","9.540000","E","9.340000","E","9.340000","E","9.340000","E",,,,
"194","'682","Saudi Arabia","6977","Shrubs and/or herbaceous vegetation, aquatic or regularly flooded","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.990000","E","3.440000","E",,,,,,
"194","'682","Saudi Arabia","6978","Sparsely natural vegetated areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"194","'682","Saudi Arabia","6978","Sparsely natural vegetated areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"194","'682","Saudi Arabia","6978","Sparsely natural vegetated areas","5008","Area from CCI_LC","1000 ha","7162.670000","E","7162.350000","E","7162.210000","E","7087.290000","E","7085.380000","E","7144.710000","E","7172.370000","E","7298.240000","E","7301.530000","E","7272.400000","E","7282.630000","E","7275.380000","E","7342.410000","E","7318.540000","E","7294.770000","E","7281.260000","E","7262.730000","E","7247.120000","E","7243.620000","E","7238.820000","E","7232.260000","E","7228.310000","E","7226.170000","E","7225.780000","E","7322.450000","E","7365.790000","E","7486.500000","E","7584.410000","E","7598.730000","E","8031.980000","E","8340.250000","E",,,,
"194","'682","Saudi Arabia","6978","Sparsely natural vegetated areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"194","'682","Saudi Arabia","6979","Terrestrial barren land","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"187903.820000","E","187859.480000","E","187790.570000","E","187058.670000","E","186930.200000","E",,,,,,,,,,
"194","'682","Saudi Arabia","6979","Terrestrial barren land","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"186062.830000","E","186265.780000","E","186681.930000","E","186737.350000","E","186840.830000","E","186916.890000","E","186932.390000","E","187111.500000","E","187167.980000","E","187150.990000","E","187045.820000","E","187081.260000","E","187006.740000","E","186827.170000","E","186844.560000","E","186659.840000","E","186663.120000","E","186484.990000","E","186048.890000","E","186082.320000","E","186112.330000","E","186231.650000","E","185517.690000","E","184839.850000","E"
"194","'682","Saudi Arabia","6979","Terrestrial barren land","5008","Area from CCI_LC","1000 ha","181842.870000","E","181839.670000","E","181836.680000","E","181954.270000","E","181968.780000","E","181914.470000","E","181886.110000","E","181760.410000","E","181736.090000","E","181773.090000","E","181753.390000","E","181747.330000","E","181610.270000","E","181642.970000","E","181662.240000","E","181642.430000","E","181644.530000","E","181647.440000","E","181638.450000","E","181631.260000","E","181626.760000","E","181607.860000","E","181593.570000","E","181586.780000","E","181464.800000","E","181417.420000","E","181290.700000","E","181169.500000","E","181139.890000","E","180688.090000","E","180328.610000","E",,,,
"194","'682","Saudi Arabia","6979","Terrestrial barren land","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"188149.300000","E","187314.220000","E",,,,,,
"194","'682","Saudi Arabia","6980","Permanent snow and glaciers","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"194","'682","Saudi Arabia","6980","Permanent snow and glaciers","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.020000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E"
"194","'682","Saudi Arabia","6980","Permanent snow and glaciers","5008","Area from CCI_LC","1000 ha","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E",,,,
"194","'682","Saudi Arabia","6980","Permanent snow and glaciers","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.000000","E","0.000000","E",,,,,,
"194","'682","Saudi Arabia","6981","Inland water bodies","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101.580000","E","104.360000","E","107.940000","E","108.090000","E","109.180000","E",,,,,,,,,,
"194","'682","Saudi Arabia","6981","Inland water bodies","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"268.440000","E","268.780000","E","268.870000","E","268.850000","E","268.930000","E","268.950000","E","268.910000","E","268.980000","E","269.020000","E","268.930000","E","268.890000","E","268.890000","E","269.000000","E","269.020000","E","268.950000","E","269.000000","E","269.060000","E","269.060000","E","269.000000","E","268.910000","E","268.830000","E","268.760000","E","268.950000","E","268.760000","E"
"194","'682","Saudi Arabia","6981","Inland water bodies","5008","Area from CCI_LC","1000 ha","314.880000","E","314.870000","E","314.870000","E","306.330000","E","301.930000","E","301.570000","E","300.830000","E","300.630000","E","300.360000","E","300.320000","E","298.880000","E","298.870000","E","298.660000","E","298.560000","E","298.620000","E","298.740000","E","299.120000","E","298.710000","E","298.470000","E","298.340000","E","298.100000","E","298.010000","E","295.930000","E","295.930000","E","295.930000","E","295.930000","E","295.980000","E","295.920000","E","295.910000","E","295.910000","E","295.940000","E",,,,
"194","'682","Saudi Arabia","6981","Inland water bodies","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"325.460000","E","329.220000","E",,,,,,
"194","'682","Saudi Arabia","6982","Coastal water bodies and intertidal areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"234.930000","E","234.930000","E","234.930000","E","234.930000","E","234.930000","E",,,,,,,,,,
"194","'682","Saudi Arabia","6982","Coastal water bodies and intertidal areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"194","'682","Saudi Arabia","6982","Coastal water bodies and intertidal areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"195","'686","Senegal","6970","Artificial surfaces (including urban and associated areas)","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101.490000","E","101.720000","E","101.920000","E","102.610000","E","102.790000","E",,,,,,,,,,
"195","'686","Senegal","6970","Artificial surfaces (including urban and associated areas)","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"57.530000","E","57.830000","E","58.010000","E","58.110000","E","58.200000","E","58.260000","E","58.500000","E","58.730000","E","58.780000","E","58.880000","E","59.070000","E","59.400000","E","59.610000","E","59.950000","E","59.970000","E","60.100000","E","60.170000","E","60.340000","E","60.340000","E","60.360000","E","60.380000","E","60.610000","E","60.680000","E","61.040000","E"
"195","'686","Senegal","6970","Artificial surfaces (including urban and associated areas)","5008","Area from CCI_LC","1000 ha","21.120000","E","21.620000","E","21.930000","E","22.230000","E","22.470000","E","22.680000","E","22.940000","E","23.220000","E","23.570000","E","26.390000","E","28.210000","E","29.120000","E","29.790000","E","31.040000","E","32.230000","E","33.570000","E","34.310000","E","34.980000","E","35.720000","E","36.350000","E","37.110000","E","38.540000","E","40.190000","E","41.180000","E","42.760000","E","44.510000","E","45.030000","E","49.390000","E","51.150000","E","52.400000","E","53.770000","E",,,,
"195","'686","Senegal","6970","Artificial surfaces (including urban and associated areas)","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112.510000","E","135.040000","E",,,,,,
"195","'686","Senegal","6971","Herbaceous crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3857.520000","E","3853.770000","E","3853.790000","E","3853.570000","E","3848.710000","E",,,,,,,,,,
"195","'686","Senegal","6971","Herbaceous crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"3202.830000","E","2362.580000","E","2685.270000","E","2355.580000","E","2299.470000","E","1967.720000","E","1979.190000","E","1983.700000","E","1884.980000","E","2032.940000","E","1991.740000","E","2119.710000","E","1959.610000","E","1712.060000","E","2017.910000","E","2205.590000","E","2320.520000","E","2319.220000","E","2159.130000","E","2372.310000","E","2354.990000","E","2945.410000","E","2833.620000","E","2735.040000","E"
"195","'686","Senegal","6971","Herbaceous crops","5008","Area from CCI_LC","1000 ha","5293.410000","E","5294.120000","E","5294.250000","E","5304.520000","E","5309.840000","E","5313.740000","E","5289.730000","E","5325.520000","E","5333.790000","E","5344.660000","E","5353.500000","E","5349.880000","E","5359.610000","E","5365.180000","E","5353.540000","E","5352.900000","E","5370.900000","E","5368.130000","E","5376.130000","E","5362.940000","E","5364.640000","E","5361.250000","E","5355.550000","E","5364.500000","E","5355.500000","E","5355.940000","E","5341.070000","E","5316.030000","E","5317.340000","E","5315.400000","E","5310.630000","E",,,,
"195","'686","Senegal","6971","Herbaceous crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3226.260000","E","3301.590000","E",,,,,,
"195","'686","Senegal","6972","Woody crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"195","'686","Senegal","6972","Woody crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"195","'686","Senegal","6972","Woody crops","5008","Area from CCI_LC","1000 ha","62.600000","E","61.840000","E","61.640000","E","65.510000","E","66.020000","E","72.340000","E","108.360000","E","85.970000","E","88.310000","E","86.230000","E","87.760000","E","91.230000","E","89.720000","E","85.820000","E","98.090000","E","99.550000","E","81.600000","E","86.010000","E","86.140000","E","105.630000","E","105.670000","E","110.470000","E","116.850000","E","107.140000","E","115.710000","E","114.610000","E","113.210000","E","114.480000","E","113.440000","E","112.410000","E","112.310000","E",,,,
"195","'686","Senegal","6972","Woody crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"195","'686","Senegal","6973","Multiple or layered crops","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"195","'686","Senegal","6973","Multiple or layered crops","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O",,"O"
"195","'686","Senegal","6973","Multiple or layered crops","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,,,,,
"195","'686","Senegal","6983","Grassland","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"195","'686","Senegal","6983","Grassland","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"14810.240000","E","15662.150000","E","15566.610000","E","15953.470000","E","16075.300000","E","16354.920000","E","16382.110000","E","16390.070000","E","16473.220000","E","16330.420000","E","16242.160000","E","16146.130000","E","16205.720000","E","16439.700000","E","16271.960000","E","15995.800000","E","15880.490000","E","15985.580000","E","16167.460000","E","15930.880000","E","15912.340000","E","15570.360000","E","15574.850000","E","15675.820000","E"
"195","'686","Senegal","6983","Grassland","5008","Area from CCI_LC","1000 ha","2252.890000","E","2252.590000","E","2252.460000","E","2252.540000","E","2251.830000","E","2250.650000","E","2250.310000","E","2247.750000","E","2242.870000","E","2233.150000","E","2224.440000","E","2221.570000","E","2201.120000","E","2194.700000","E","2192.440000","E","2190.090000","E","2188.920000","E","2186.340000","E","2183.450000","E","2182.600000","E","2182.690000","E","2183.010000","E","2176.090000","E","2176.040000","E","2176.400000","E","2175.670000","E","2162.120000","E","2132.750000","E","2132.280000","E","2129.810000","E","2127.660000","E",,,,
"195","'686","Senegal","6983","Grassland","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7420.030000","E","7907.700000","E",,,,,,
"195","'686","Senegal","6974","Tree-covered areas","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"195","'686","Senegal","6974","Tree-covered areas","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"718.560000","E","607.820000","E","458.130000","E","576.210000","E","630.480000","E","715.380000","E","690.360000","E","690.610000","E","712.770000","E","720.420000","E","831.090000","E","800.590000","E","892.840000","E","893.060000","E","755.340000","E","831.940000","E","840.110000","E","741.660000","E","723.820000","E","750.720000","E","789.410000","E","553.480000","E","660.830000","E","653.150000","E"
"195","'686","Senegal","6974","Tree-covered areas","5008","Area from CCI_LC","1000 ha","3639.170000","E","3639.260000","E","3639.320000","E","3635.660000","E","3651.370000","E","3656.350000","E","3657.880000","E","3678.360000","E","3755.790000","E","3772.960000","E","3778.020000","E","3808.760000","E","3842.440000","E","3863.620000","E","3876.430000","E","3884.330000","E","3895.340000","E","3899.380000","E","3899.630000","E","3897.130000","E","3896.270000","E","3894.860000","E","3903.660000","E","3903.790000","E","3905.400000","E","3908.010000","E","3970.530000","E","4048.620000","E","4049.720000","E","4055.190000","E","4062.540000","E",,,,
"195","'686","Senegal","6974","Tree-covered areas","5013","Area from WorldCover","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1920.370000","E","2279.600000","E",,,,,,
"195","'686","Senegal","6975","Mangroves","5006","Area from CGLS","1000 ha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"O",,"O",,"O",,"O",,"O",,,,,,,,,,
"195","'686","Senegal","6975","Mangroves","5007","Area from MODIS","1000 ha",,,,,,,,,,,,,,,,,,,"55.340000","E","43.090000","E","36.050000","E","37.140000","E","40.500000","E","48.590000","E","47.580000","E","52.180000","E","56.820000","E","60.880000","E","61.910000","E","54.920000","E","55.510000","E","48.800000","E","46.980000","E","47.750000","E","43.640000","E","38.700000","E","39.470000","E","38.210000","E","36.480000","E","37.340000","E","37.740000","E","35.930000","E"
